,Gamma,OI,underlyingClose,Strike,direction
1,2.679238622989193e-117,103,464,421.0,1
2,2.679238622989193e-117,103,465,421.0,1
0,9.522671516683879e-112,4,463,422.0,1
1,9.522671516683879e-112,4,464,422.0,1
2,9.522671516683879e-112,4,465,422.0,1
0,2.402290575564258e-106,32,463,423.0,1
1,2.402290575564258e-106,32,464,423.0,1
2,2.402290575564258e-106,32,465,423.0,1
0,4.3115640522201166e-101,21,463,424.0,1
1,4.3115640522201166e-101,21,464,424.0,1
2,4.3115640522201166e-101,21,465,424.0,1
0,5.518248140837153e-96,15,463,425.0,1
1,5.518248140837153e-96,15,464,425.0,1
2,5.518248140837153e-96,15,465,425.0,1
0,7.55937039856482e-102,15,463,426.0,1
1,7.55937039856482e-102,15,464,426.0,1
2,7.55937039856482e-102,15,465,426.0,1
0,1.897690680974241e-96,3,463,427.0,1
1,1.897690680974241e-96,3,464,427.0,1
2,1.897690680974241e-96,3,465,427.0,1
0,3.286193052100755e-91,8,463,428.0,1
1,3.286193052100755e-91,8,464,428.0,1
2,3.286193052100755e-91,8,465,428.0,1
0,3.935390048126162e-86,109,463,429.0,1
1,3.935390048126162e-86,109,464,429.0,1
2,3.935390048126162e-86,109,465,429.0,1
0,3.2673787339157173e-81,120,463,430.0,1
1,3.2673787339157173e-81,120,464,430.0,1
2,3.2673787339157173e-81,120,465,430.0,1
0,1.885423386292212e-76,166,463,431.0,1
1,1.885423386292212e-76,166,464,431.0,1
2,1.885423386292212e-76,166,465,431.0,1
0,6.702826819633107e-81,233,463,432.0,1
1,6.702826819633107e-81,233,464,432.0,1
2,6.702826819633107e-81,233,465,432.0,1
0,7.047449595251642e-76,317,463,433.0,1
1,7.047449595251642e-76,317,464,433.0,1
2,7.047449595251642e-76,317,465,433.0,1
0,4.954904577333854e-71,310,463,434.0,1
1,4.954904577333854e-71,310,464,434.0,1
2,4.954904577333854e-71,310,465,434.0,1
0,2.335864030874205e-66,644,463,435.0,1
1,2.335864030874205e-66,644,464,435.0,1
2,2.335864030874205e-66,644,465,435.0,1
0,7.403524771988785e-62,347,463,436.0,1
1,7.403524771988785e-62,347,464,436.0,1
2,7.403524771988785e-62,347,465,436.0,1
0,1.5818607052109782e-57,817,463,437.0,1
1,1.5818607052109782e-57,817,464,437.0,1
2,1.5818607052109782e-57,817,465,437.0,1
0,2.2844783477943514e-53,607,463,438.0,1
1,2.2844783477943514e-53,607,464,438.0,1
2,2.2844783477943514e-53,607,465,438.0,1
0,2.2358146061430653e-49,858,463,439.0,1
1,2.2358146061430653e-49,858,464,439.0,1
2,2.2358146061430653e-49,858,465,439.0,1
0,1.4867770565797835e-45,1139,463,440.0,1
1,1.4867770565797835e-45,1139,464,440.0,1
2,1.4867770565797835e-45,1139,465,440.0,1
0,1.878194459336986e-47,565,463,441.0,1
1,1.878194459336986e-47,565,464,441.0,1
2,1.878194459336986e-47,565,465,441.0,1
0,1.7582241287732004e-43,1524,463,442.0,1
1,1.7582241287732004e-43,1524,464,442.0,1
2,1.7582241287732004e-43,1524,465,442.0,1
0,1.0696540783785449e-39,1700,463,443.0,1
1,1.0696540783785449e-39,1700,464,443.0,1
2,1.0696540783785449e-39,1700,465,443.0,1
0,4.2412440707866874e-36,1443,463,444.0,1
1,4.2412440707866874e-36,1443,464,444.0,1
2,4.2412440707866874e-36,1443,465,444.0,1
0,1.0991554883763121e-32,458,463,445.0,1
1,1.0991554883763121e-32,458,464,445.0,1
2,1.0991554883763121e-32,458,465,445.0,1
0,1.3882951967934337e-33,395,463,446.0,1
1,1.3882951967934337e-33,395,464,446.0,1
2,1.3882951967934337e-33,395,465,446.0,1
0,4.377559855552015e-30,390,463,447.0,1
1,4.377559855552015e-30,390,464,447.0,1
2,4.377559855552015e-30,390,465,447.0,1
0,8.553766040041664e-27,177,463,448.0,1
1,8.553766040041664e-27,177,464,448.0,1
2,8.553766040041664e-27,177,465,448.0,1
0,1.0390342177933536e-23,275,463,449.0,1
1,1.0390342177933536e-23,275,464,449.0,1
2,1.0390342177933536e-23,275,465,449.0,1
0,7.870650160915297e-21,202,463,450.0,1
1,7.870650160915297e-21,202,464,450.0,1
2,7.870650160915297e-21,202,465,450.0,1
0,3.729492054002481e-18,308,463,451.0,1
1,3.729492054002481e-18,308,464,451.0,1
2,3.729492054002481e-18,308,465,451.0,1
0,1.108884232583988e-15,525,463,452.0,1
1,1.108884232583988e-15,525,464,452.0,1
2,1.108884232583988e-15,525,465,452.0,1
0,2.0751452279120426e-13,631,463,453.0,1
1,2.0751452279120426e-13,631,464,453.0,1
2,2.0751452279120426e-13,631,465,453.0,1
0,2.451625740477021e-11,711,463,454.0,1
1,2.451625740477021e-11,711,464,454.0,1
2,2.451625740477021e-11,711,465,454.0,1
0,9.856420245399424e-11,602,463,455.0,1
1,9.856420245399424e-11,602,464,455.0,1
2,9.856420245399424e-11,602,465,455.0,1
0,8.676363275958208e-09,300,463,456.0,1
1,8.676363275958208e-09,300,464,456.0,1
2,8.676363275958208e-09,300,465,456.0,1
0,4.52686144239753e-07,236,463,457.0,1
1,4.52686144239753e-07,236,464,457.0,1
2,4.52686144239753e-07,236,465,457.0,1
0,1.4046798771873729e-05,789,463,458.0,1
1,1.4046798771873729e-05,789,464,458.0,1
2,1.4046798771873729e-05,789,465,458.0,1
0,0.0002601034590430942,660,463,459.0,1
1,0.0002601034590430942,660,464,459.0,1
2,0.0002601034590430942,660,465,459.0,1
0,0.0028837641560207163,774,463,460.0,1
1,0.0028837641560207163,774,464,460.0,1
2,0.0028837641560207163,774,465,460.0,1
0,0.01920714708280571,288,463,461.0,1
1,0.01920714708280571,288,464,461.0,1
2,0.01920714708280571,288,465,461.0,1
0,0.06676125814761164,624,463,462.0,1
1,0.06676125814761164,624,464,462.0,1
2,0.06676125814761164,624,465,462.0,1
0,0.18900935264294533,475,463,463.0,1
1,0.18900935264294533,475,464,463.0,1
2,0.18900935264294533,475,465,463.0,1
0,0.2976569880168063,1530,463,464.0,1
1,0.2976569880168063,1530,464,464.0,1
2,0.2976569880168063,1530,465,464.0,1
0,0.2617371409911757,2912,463,465.0,1
1,0.2617371409911757,2912,464,465.0,1
2,0.2617371409911757,2912,465,465.0,1
0,0.128991370963621,1153,463,466.0,1
1,0.128991370963621,1153,464,466.0,1
2,0.128991370963621,1153,465,466.0,1
0,0.03576174847967601,466,463,467.0,1
1,0.03576174847967601,466,464,467.0,1
2,0.03576174847967601,466,465,467.0,1
0,0.005598139066679599,200,463,468.0,1
1,0.005598139066679599,200,464,468.0,1
2,0.005598139066679599,200,465,468.0,1
0,0.0004966231854810048,24,463,469.0,1
1,0.0004966231854810048,24,464,469.0,1
2,0.0004966231854810048,24,465,469.0,1
0,4.5690373616061225e-06,248,463,470.0,1
1,4.5690373616061225e-06,248,464,470.0,1
2,4.5690373616061225e-06,248,465,470.0,1
0,6.703867155351928e-08,445,463,471.0,1
1,6.703867155351928e-08,445,464,471.0,1
2,6.703867155351928e-08,445,465,471.0,1
0,5.068696174028209e-10,1166,463,472.0,1
1,5.068696174028209e-10,1166,464,472.0,1
2,5.068696174028209e-10,1166,465,472.0,1
0,1.983229590950338e-12,569,463,473.0,1
1,1.983229590950338e-12,569,464,473.0,1
2,1.983229590950338e-12,569,465,473.0,1
0,4.032525035835799e-15,369,463,474.0,1
1,4.032525035835799e-15,369,464,474.0,1
2,4.032525035835799e-15,369,465,474.0,1
0,4.278739719910267e-18,436,463,475.0,1
1,4.278739719910267e-18,436,464,475.0,1
2,4.278739719910267e-18,436,465,475.0,1
0,2.3789361908531416e-21,341,463,476.0,1
1,2.3789361908531416e-21,341,464,476.0,1
2,2.3789361908531416e-21,341,465,476.0,1
0,6.959169708574177e-25,309,463,477.0,1
1,6.959169708574177e-25,309,464,477.0,1
2,6.959169708574177e-25,309,465,477.0,1
0,1.0754882130652135e-28,296,463,478.0,1
1,1.0754882130652135e-28,296,464,478.0,1
2,1.0754882130652135e-28,296,465,478.0,1
0,8.816166685101349e-33,132,463,479.0,1
1,8.816166685101349e-33,132,464,479.0,1
2,8.816166685101349e-33,132,465,479.0,1
0,3.8487412857226245e-37,3431,463,480.0,1
1,3.8487412857226245e-37,3431,464,480.0,1
2,3.8487412857226245e-37,3431,465,480.0,1
0,8.983550218066488e-42,88,463,481.0,1
1,8.983550218066488e-42,88,464,481.0,1
2,8.983550218066488e-42,88,465,481.0,1
0,1.125589461543309e-46,124,463,482.0,1
1,1.125589461543309e-46,124,464,482.0,1
2,1.125589461543309e-46,124,465,482.0,1
0,7.600008796866989e-52,30,463,483.0,1
1,7.600008796866989e-52,30,464,483.0,1
2,7.600008796866989e-52,30,465,483.0,1
0,5.088378561661182e-69,556,463,484.0,1
1,5.088378561661182e-69,556,464,484.0,1
2,5.088378561661182e-69,556,465,484.0,1
0,6.403856204801788e-76,609,463,485.0,1
1,6.403856204801788e-76,609,464,485.0,1
2,6.403856204801788e-76,609,465,485.0,1
0,3.6585494281878155e-115,966,463,490.0,1
1,3.6585494281878155e-115,966,464,490.0,1
2,3.6585494281878155e-115,966,465,490.0,1
0,3.9340725280218855e-162,105,463,495.0,1
1,3.9340725280218855e-162,105,464,495.0,1
2,3.9340725280218855e-162,105,465,495.0,1
0,1.3726709074100335e-216,214,463,500.0,1
1,1.3726709074100335e-216,214,464,500.0,1
2,1.3726709074100335e-216,214,465,500.0,1
0,2.6262515264316793e-278,32,463,505.0,1
1,2.6262515264316793e-278,32,464,505.0,1
2,2.6262515264316793e-278,32,465,505.0,1
0,0.0,75,463,510.0,1
1,0.0,75,464,510.0,1
2,0.0,75,465,510.0,1
0,0.0,16,463,515.0,1
1,0.0,16,464,515.0,1
2,0.0,16,465,515.0,1
0,0.0,327,463,520.0,1
1,0.0,327,464,520.0,1
2,0.0,327,465,520.0,1
0,0.0,0,463,525.0,1
1,0.0,0,464,525.0,1
2,0.0,0,465,525.0,1
0,0.0,160,463,530.0,1
1,0.0,160,464,530.0,1
2,0.0,160,465,530.0,1
0,0.0,64,463,540.0,1
1,0.0,64,464,540.0,1
2,0.0,64,465,540.0,1
0,0.0,12,463,195.0,1
1,0.0,12,464,195.0,1
2,0.0,12,465,195.0,1
0,0.0,19,463,200.0,1
1,0.0,19,464,200.0,1
2,0.0,19,465,200.0,1
0,0.0,12,463,205.0,1
1,0.0,12,464,205.0,1
2,0.0,12,465,205.0,1
0,0.0,7,463,210.0,1
1,0.0,7,464,210.0,1
2,0.0,7,465,210.0,1
0,,14,463,215.0,1
1,,14,464,215.0,1
2,,14,465,215.0,1
0,0.0,16,463,220.0,1
1,0.0,16,464,220.0,1
2,0.0,16,465,220.0,1
0,0.0,70,463,225.0,1
1,0.0,70,464,225.0,1
2,0.0,70,465,225.0,1
0,0.0,11,463,230.0,1
1,0.0,11,464,230.0,1
2,0.0,11,465,230.0,1
0,0.0,54,463,235.0,1
1,0.0,54,464,235.0,1
2,0.0,54,465,235.0,1
0,0.0,14,463,240.0,1
1,0.0,14,464,240.0,1
2,0.0,14,465,240.0,1
0,0.0,5,463,245.0,1
1,0.0,5,464,245.0,1
2,0.0,5,465,245.0,1
0,0.0,23,463,250.0,1
1,0.0,23,464,250.0,1
2,0.0,23,465,250.0,1
0,0.0,10,463,255.0,1
1,0.0,10,464,255.0,1
2,0.0,10,465,255.0,1
0,0.0,173,463,260.0,1
1,0.0,173,464,260.0,1
2,0.0,173,465,260.0,1
0,0.0,171,463,265.0,1
1,0.0,171,464,265.0,1
2,0.0,171,465,265.0,1
0,0.0,177,463,270.0,1
1,0.0,177,464,270.0,1
2,0.0,177,465,270.0,1
0,0.0,46,463,275.0,1
1,0.0,46,464,275.0,1
2,0.0,46,465,275.0,1
0,0.0,119,463,280.0,1
1,0.0,119,464,280.0,1
2,0.0,119,465,280.0,1
0,0.0,186,463,285.0,1
1,0.0,186,464,285.0,1
2,0.0,186,465,285.0,1
0,0.0,408,463,290.0,1
1,0.0,408,464,290.0,1
2,0.0,408,465,290.0,1
0,0.0,312,463,295.0,1
1,0.0,312,464,295.0,1
2,0.0,312,465,295.0,1
0,0.0,310,463,300.0,1
1,0.0,310,464,300.0,1
2,0.0,310,465,300.0,1
0,0.0,383,463,305.0,1
1,0.0,383,464,305.0,1
2,0.0,383,465,305.0,1
0,0.0,188,463,310.0,1
1,0.0,188,464,310.0,1
2,0.0,188,465,310.0,1
0,0.0,808,463,315.0,1
1,0.0,808,464,315.0,1
2,0.0,808,465,315.0,1
0,0.0,677,463,320.0,1
1,0.0,677,464,320.0,1
2,0.0,677,465,320.0,1
0,5.302491714631123e-304,552,463,325.0,1
1,5.302491714631123e-304,552,464,325.0,1
2,5.302491714631123e-304,552,465,325.0,1
0,0.0,532,463,330.0,1
1,0.0,532,464,330.0,1
2,0.0,532,465,330.0,1
0,7.1714e-320,294,463,335.0,1
1,7.1714e-320,294,464,335.0,1
2,7.1714e-320,294,465,335.0,1
0,7.032249309875236e-275,316,463,340.0,1
1,7.032249309875236e-275,316,464,340.0,1
2,7.032249309875236e-275,316,465,340.0,1
0,3.7232236013704025e-265,416,463,345.0,1
1,3.7232236013704025e-265,416,464,345.0,1
2,3.7232236013704025e-265,416,465,345.0,1
0,2.1513668490261785e-255,426,463,350.0,1
1,2.1513668490261785e-255,426,464,350.0,1
2,2.1513668490261785e-255,426,465,350.0,1
0,1.4170512730139007e-245,176,463,355.0,1
1,1.4170512730139007e-245,176,464,355.0,1
2,1.4170512730139007e-245,176,465,355.0,1
0,1.1133661126285519e-235,768,463,360.0,1
1,1.1133661126285519e-235,768,464,360.0,1
2,1.1133661126285519e-235,768,465,360.0,1
0,1.0941084874280866e-225,1194,463,365.0,1
1,1.0941084874280866e-225,1194,464,365.0,1
2,1.0941084874280866e-225,1194,465,365.0,1
0,1.4131640862855105e-215,1195,463,370.0,1
1,1.4131640862855105e-215,1195,464,370.0,1
2,1.4131640862855105e-215,1195,465,370.0,1
0,2.837875903800799e-221,389,463,375.0,1
1,2.837875903800799e-221,389,464,375.0,1
2,2.837875903800799e-221,389,465,375.0,1
0,1.1697283012905918e-210,2200,463,380.0,1
1,1.1697283012905918e-210,2200,464,380.0,1
2,1.1697283012905918e-210,2200,465,380.0,1
0,8.041059547316874e-200,1275,463,385.0,1
1,8.041059547316874e-200,1275,464,385.0,1
2,8.041059547316874e-200,1275,465,385.0,1
0,1.7659265959569282e-173,870,463,390.0,1
1,1.7659265959569282e-173,870,464,390.0,1
2,1.7659265959569282e-173,870,465,390.0,1
0,2.0322235641795604e-162,1313,463,395.0,1
1,2.0322235641795604e-162,1313,464,395.0,1
2,2.0322235641795604e-162,1313,465,395.0,1
0,1.1927437448072546e-165,2634,463,400.0,1
1,1.1927437448072546e-165,2634,464,400.0,1
2,1.1927437448072546e-165,2634,465,400.0,1
0,3.9317068378983403e-146,77,463,401.0,1
1,3.9317068378983403e-146,77,464,401.0,1
2,3.9317068378983403e-146,77,465,401.0,1
0,7.2203270931793744e-155,368,463,402.0,1
1,7.2203270931793744e-155,368,464,402.0,1
2,7.2203270931793744e-155,368,465,402.0,1
0,1.238181858477311e-149,1453,463,403.0,1
1,1.238181858477311e-149,1453,464,403.0,1
2,1.238181858477311e-149,1453,465,403.0,1
0,1.6729596839365082e-144,383,463,404.0,1
1,1.6729596839365082e-144,383,464,404.0,1
2,1.6729596839365082e-144,383,465,404.0,1
0,1.7840024819488876e-139,726,463,405.0,1
1,1.7840024819488876e-139,726,464,405.0,1
2,1.7840024819488876e-139,726,465,405.0,1
0,1.5039842808499865e-134,566,463,406.0,1
1,1.5039842808499865e-134,566,464,406.0,1
2,1.5039842808499865e-134,566,465,406.0,1
0,1.0040410224469981e-129,212,463,407.0,1
1,1.0040410224469981e-129,212,464,407.0,1
2,1.0040410224469981e-129,212,465,407.0,1
0,1.2406054088865425e-137,314,463,408.0,1
1,1.2406054088865425e-137,314,464,408.0,1
2,1.2406054088865425e-137,314,465,408.0,1
0,2.2366942427741515e-120,209,463,409.0,1
1,2.2366942427741515e-120,209,464,409.0,1
2,2.2366942427741515e-120,209,465,409.0,1
0,7.488016924905311e-116,2328,463,410.0,1
1,7.488016924905311e-116,2328,464,410.0,1
2,7.488016924905311e-116,2328,465,410.0,1
0,1.1478462325391986e-122,767,463,411.0,1
1,1.1478462325391986e-122,767,464,411.0,1
2,1.1478462325391986e-122,767,465,411.0,1
0,6.790757728704503e-118,471,463,412.0,1
1,6.790757728704503e-118,471,464,412.0,1
2,6.790757728704503e-118,471,465,412.0,1
0,3.139492597742802e-113,520,463,413.0,1
1,3.139492597742802e-113,520,464,413.0,1
2,3.139492597742802e-113,520,465,413.0,1
0,3.184325272967176e-120,918,463,414.0,1
1,3.184325272967176e-120,918,464,414.0,1
2,3.184325272967176e-120,918,465,414.0,1
0,3.224410906293052e-104,3854,463,415.0,1
1,3.224410906293052e-104,3854,464,415.0,1
2,3.224410906293052e-104,3854,465,415.0,1
0,7.187502242988202e-100,4924,463,416.0,1
1,7.187502242988202e-100,4924,464,416.0,1
2,7.187502242988202e-100,4924,465,416.0,1
0,1.2605738406309553e-95,564,463,417.0,1
1,1.2605738406309553e-95,564,464,417.0,1
2,1.2605738406309553e-95,564,465,417.0,1
0,3.508371894833677e-101,441,463,418.0,1
1,3.508371894833677e-101,441,464,418.0,1
2,3.508371894833677e-101,441,465,418.0,1
0,1.0450886676923238e-96,6171,463,419.0,1
1,1.0450886676923238e-96,6171,464,419.0,1
2,1.0450886676923238e-96,6171,465,419.0,1
0,2.3999149884047793e-92,11306,463,420.0,1
1,2.3999149884047793e-92,11306,464,420.0,1
2,2.3999149884047793e-92,11306,465,420.0,1
0,4.256124738651865e-88,5061,463,421.0,1
1,4.256124738651865e-88,5061,464,421.0,1
2,4.256124738651865e-88,5061,465,421.0,1
0,5.839591474804518e-84,4077,463,422.0,1
1,5.839591474804518e-84,4077,464,422.0,1
2,5.839591474804518e-84,4077,465,422.0,1
0,7.245636110265467e-89,6263,463,423.0,1
1,7.245636110265467e-89,6263,464,423.0,1
2,7.245636110265467e-89,6263,465,423.0,1
0,1.6751937527187989e-84,8449,463,424.0,1
1,1.6751937527187989e-84,8449,464,424.0,1
2,1.6751937527187989e-84,8449,465,424.0,1
0,8.91897034364729e-90,9024,463,425.0,1
1,8.91897034364729e-90,9024,464,425.0,1
2,8.91897034364729e-90,9024,465,425.0,1
0,3.872312324258285e-76,1319,463,426.0,1
1,3.872312324258285e-76,1319,464,426.0,1
2,3.872312324258285e-76,1319,465,426.0,1
0,3.8863897271815335e-72,1012,463,427.0,1
1,3.8863897271815335e-72,1012,464,427.0,1
2,3.8863897271815335e-72,1012,465,427.0,1
0,2.5682402820592523e-76,810,463,428.0,1
1,2.5682402820592523e-76,810,464,428.0,1
2,2.5682402820592523e-76,810,465,428.0,1
0,4.2609419448864695e-72,1288,463,429.0,1
1,4.2609419448864695e-72,1288,464,429.0,1
2,4.2609419448864695e-72,1288,465,429.0,1
0,5.219169660368777e-68,16576,463,430.0,1
1,5.219169660368777e-68,16576,464,430.0,1
2,5.219169660368777e-68,16576,465,430.0,1
0,4.7295321642873036e-64,1928,463,431.0,1
1,4.7295321642873036e-64,1928,464,431.0,1
2,4.7295321642873036e-64,1928,465,431.0,1
0,3.177192479713524e-60,2192,463,432.0,1
1,3.177192479713524e-60,2192,464,432.0,1
2,3.177192479713524e-60,2192,465,432.0,1
0,1.5854684021677275e-56,4134,463,433.0,1
1,1.5854684021677275e-56,4134,464,433.0,1
2,1.5854684021677275e-56,4134,465,433.0,1
0,5.888886047704503e-53,2572,463,434.0,1
1,5.888886047704503e-53,2572,464,434.0,1
2,5.888886047704503e-53,2572,465,434.0,1
0,1.6313069111571532e-49,10483,463,435.0,1
1,1.6313069111571532e-49,10483,464,435.0,1
2,1.6313069111571532e-49,10483,465,435.0,1
0,3.3769405488219434e-46,2884,463,436.0,1
1,3.3769405488219434e-46,2884,464,436.0,1
2,3.3769405488219434e-46,2884,465,436.0,1
0,2.4430384442812408e-48,5313,463,437.0,1
1,2.4430384442812408e-48,5313,464,437.0,1
2,2.4430384442812408e-48,5313,465,437.0,1
0,7.055590693370874e-45,2484,463,438.0,1
1,7.055590693370874e-45,2484,464,438.0,1
2,7.055590693370874e-45,2484,465,438.0,1
0,1.4762904759879205e-41,2952,463,439.0,1
1,1.4762904759879205e-41,2952,464,439.0,1
2,1.4762904759879205e-41,2952,465,439.0,1
0,2.2427595355552606e-38,13493,463,440.0,1
1,2.2427595355552606e-38,13493,464,440.0,1
2,2.2427595355552606e-38,13493,465,440.0,1
0,2.479107788260426e-35,2117,463,441.0,1
1,2.479107788260426e-35,2117,464,441.0,1
2,2.479107788260426e-35,2117,465,441.0,1
0,1.1394283042950243e-36,3274,463,442.0,1
1,1.1394283042950243e-36,3274,464,442.0,1
2,1.1394283042950243e-36,3274,465,442.0,1
0,1.176807355211274e-29,4980,463,443.0,1
1,1.176807355211274e-29,4980,464,443.0,1
2,1.176807355211274e-29,4980,465,443.0,1
0,1.6069555471517787e-30,2519,463,444.0,1
1,1.6069555471517787e-30,2519,464,444.0,1
2,1.6069555471517787e-30,2519,465,444.0,1
0,1.6057747813013845e-24,21631,463,445.0,1
1,1.6057747813013845e-24,21631,464,445.0,1
2,1.6057747813013845e-24,21631,465,445.0,1
0,5.538418505189662e-25,2144,463,446.0,1
1,5.538418505189662e-25,2144,464,446.0,1
2,5.538418505189662e-25,2144,465,446.0,1
0,1.928113767942513e-22,5124,463,447.0,1
1,1.928113767942513e-22,5124,464,447.0,1
2,1.928113767942513e-22,5124,465,447.0,1
0,8.827231584681039e-23,10687,463,448.0,1
1,8.827231584681039e-23,10687,464,448.0,1
2,8.827231584681039e-23,10687,465,448.0,1
0,3.3144365934350166e-20,2211,463,449.0,1
1,3.3144365934350166e-20,2211,464,449.0,1
2,3.3144365934350166e-20,2211,465,449.0,1
0,8.416049122843409e-18,16875,463,450.0,1
1,8.416049122843409e-18,16875,464,450.0,1
2,8.416049122843409e-18,16875,465,450.0,1
0,8.380513495275139e-18,2299,463,451.0,1
1,8.380513495275139e-18,2299,464,451.0,1
2,8.380513495275139e-18,2299,465,451.0,1
0,1.695544467365292e-13,3880,463,452.0,1
1,1.695544467365292e-13,3880,464,452.0,1
2,1.695544467365292e-13,3880,465,452.0,1
0,1.3521377443081564e-11,15419,463,453.0,1
1,1.3521377443081564e-11,15419,464,453.0,1
2,1.3521377443081564e-11,15419,465,453.0,1
0,7.366564103085455e-10,1981,463,454.0,1
1,7.366564103085455e-10,1981,464,454.0,1
2,7.366564103085455e-10,1981,465,454.0,1
0,2.7486780455595847e-08,13541,463,455.0,1
1,2.7486780455595847e-08,13541,464,455.0,1
2,2.7486780455595847e-08,13541,465,455.0,1
0,9.938631863203823e-08,2314,463,456.0,1
1,9.938631863203823e-08,2314,464,456.0,1
2,9.938631863203823e-08,2314,465,456.0,1
0,2.7711856508051934e-06,13273,463,457.0,1
1,2.7711856508051934e-06,13273,464,457.0,1
2,2.7711856508051934e-06,13273,465,457.0,1
0,5.0241608414734746e-05,2646,463,458.0,1
1,5.0241608414734746e-05,2646,464,458.0,1
2,5.0241608414734746e-05,2646,465,458.0,1
0,0.0005939312630772265,4202,463,459.0,1
1,0.0005939312630772265,4202,464,459.0,1
2,0.0005939312630772265,4202,465,459.0,1
0,0.0045908144689620995,46645,463,460.0,1
1,0.0045908144689620995,46645,464,460.0,1
2,0.0045908144689620995,46645,465,460.0,1
0,0.023265949581260794,2365,463,461.0,1
1,0.023265949581260794,2365,464,461.0,1
2,0.023265949581260794,2365,465,461.0,1
0,0.07752047064332017,6093,463,462.0,1
1,0.07752047064332017,6093,464,462.0,1
2,0.07752047064332017,6093,465,462.0,1
0,0.17027633429200284,3060,463,463.0,1
1,0.17027633429200284,3060,464,463.0,1
2,0.17027633429200284,3060,465,463.0,1
0,0.24723095627021657,3742,463,464.0,1
1,0.24723095627021657,3742,464,464.0,1
2,0.24723095627021657,3742,465,464.0,1
0,0.2379146850841202,14030,463,465.0,1
1,0.2379146850841202,14030,464,465.0,1
2,0.2379146850841202,14030,465,465.0,1
0,0.15056892891892365,3255,463,466.0,1
1,0.15056892891892365,3255,464,466.0,1
2,0.15056892891892365,3255,465,466.0,1
0,0.0553134463093069,8064,463,467.0,1
1,0.0553134463093069,8064,464,467.0,1
2,0.0553134463093069,8064,465,467.0,1
0,0.012656142657044633,2417,463,468.0,1
1,0.012656142657044633,2417,464,468.0,1
2,0.012656142657044633,2417,465,468.0,1
0,0.0018091122242922307,2655,463,469.0,1
1,0.0018091122242922307,2655,464,469.0,1
2,0.0018091122242922307,2655,465,469.0,1
0,0.00016204329968109603,24057,463,470.0,1
1,0.00016204329968109603,24057,464,470.0,1
2,0.00016204329968109603,24057,465,470.0,1
0,9.122120257293337e-06,4791,463,471.0,1
1,9.122120257293337e-06,4791,464,471.0,1
2,9.122120257293337e-06,4791,465,471.0,1
0,3.2370341134646634e-07,7254,463,472.0,1
1,3.2370341134646634e-07,7254,464,472.0,1
2,3.2370341134646634e-07,7254,465,472.0,1
0,7.262115425602354e-09,9409,463,473.0,1
1,7.262115425602354e-09,9409,464,473.0,1
2,7.262115425602354e-09,9409,465,473.0,1
0,1.0330256874792723e-10,1744,463,474.0,1
1,1.0330256874792723e-10,1744,464,474.0,1
2,1.0330256874792723e-10,1744,465,474.0,1
0,9.344350061253774e-13,8552,463,475.0,1
1,9.344350061253774e-13,8552,464,475.0,1
2,9.344350061253774e-13,8552,465,475.0,1
0,1.4527269251018997e-17,2688,463,476.0,1
1,1.4527269251018997e-17,2688,464,476.0,1
2,1.4527269251018997e-17,2688,465,476.0,1
0,1.8474396531421875e-20,16433,463,477.0,1
1,1.8474396531421875e-20,16433,464,477.0,1
2,1.8474396531421875e-20,16433,465,477.0,1
0,1.3848306078792709e-23,2639,463,478.0,1
1,1.3848306078792709e-23,2639,464,478.0,1
2,1.3848306078792709e-23,2639,465,478.0,1
0,6.1392394356774004e-27,4459,463,479.0,1
1,6.1392394356774004e-27,4459,464,479.0,1
2,6.1392394356774004e-27,4459,465,479.0,1
0,1.614969374131161e-30,12631,463,480.0,1
1,1.614969374131161e-30,12631,464,480.0,1
2,1.614969374131161e-30,12631,465,480.0,1
0,9.0789088505094e-52,7713,463,485.0,1
1,9.0789088505094e-52,7713,464,485.0,1
2,9.0789088505094e-52,7713,465,485.0,1
0,1.782464012357541e-78,6650,463,490.0,1
1,1.782464012357541e-78,6650,464,490.0,1
2,1.782464012357541e-78,6650,465,490.0,1
0,2.2722752312613722e-133,11196,463,495.0,1
1,2.2722752312613722e-133,11196,464,495.0,1
2,2.2722752312613722e-133,11196,465,495.0,1
0,2.739249098528685e-178,21002,463,500.0,1
1,2.739249098528685e-178,21002,464,500.0,1
2,2.739249098528685e-178,21002,465,500.0,1
0,3.191885289389724e-229,8169,463,505.0,1
1,3.191885289389724e-229,8169,464,505.0,1
2,3.191885289389724e-229,8169,465,505.0,1
0,5.464854263368615e-286,15504,463,510.0,1
1,5.464854263368615e-286,15504,464,510.0,1
2,5.464854263368615e-286,15504,465,510.0,1
0,0.0,8618,463,515.0,1
1,0.0,8618,464,515.0,1
2,0.0,8618,465,515.0,1
0,0.0,19977,463,520.0,1
1,0.0,19977,464,520.0,1
2,0.0,19977,465,520.0,1
0,0.0,7526,463,525.0,1
1,0.0,7526,464,525.0,1
2,0.0,7526,465,525.0,1
0,0.0,3232,463,530.0,1
1,0.0,3232,464,530.0,1
2,0.0,3232,465,530.0,1
0,0.0,5734,463,535.0,1
1,0.0,5734,464,535.0,1
2,0.0,5734,465,535.0,1
0,0.0,4662,463,540.0,1
1,0.0,4662,464,540.0,1
2,0.0,4662,465,540.0,1
0,0.0,1378,463,545.0,1
1,0.0,1378,464,545.0,1
